CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-814,PLC00006559,2017-06-17,2020-06-02,2020-07-03,Travel,89.75,19463,Lawrence Kelley,"18832 Paul Corner Suite 621
Acostahaven, GU 35480","5344 Rebecca Extension Apt. 171
Port Amandaview, GU 47850",New Rebeccafort,California,27542.0,291-63-9420,Y,25,71,1.0,7,0.0,1.0,2.0,sdv-pii-omo3h,GSAN95748789612838,Masters,0.0,0.0,1.0,1.0,0.0,New York,Nashville,2,sdv-pii-vk4vp,sdv-pii-e4wwd
sdv-id-815,PLC00007687,2012-09-05,2020-05-25,2020-05-29,Mobile,74.86,100,Stephanie Mayer,"08270 Kevin Island
Lake Nicole, SC 83532","00634 Harris Club
Nealville, NE 76407",Conradhaven,New Mexico,9754.0,235-38-2304,N,25,48,1.0,4,1.0,1.0,2.0,sdv-pii-jxemw,XHWB54054268860484,Masters,0.0,0.0,3.0,1.0,1.0,Kansas,Louisville,18,sdv-pii-dhdz8,sdv-pii-2w5bm
sdv-id-816,PLC00005965,2017-08-07,2020-06-06,2020-05-17,Mobile,132.48,2872,Paul Garza,"60856 Mccann Lodge Apt. 805
Carterburgh, KY 42605","18758 Bauer Run
Port Micheleborough, TN 88794",North Scott,Oregon,50037.0,687-09-7046,Y,52,84,0.0,6,2.0,0.0,0.0,sdv-pii-o6wcq,QCEK97064970809883,High School,0.0,0.0,0.0,1.0,1.0,Michigan,Nashville,13,sdv-pii-sf58r,sdv-pii-yasge
sdv-id-817,PLC00005965,2018-03-21,2020-06-09,2020-06-07,Life,111.66,25337,Gregory Clarke,"72619 Kristine Ports Suite 731
East Tiffanyton, FL 87221","15289 Victoria Forest Apt. 311
North Nicholasfort, MS 76682",Tristanmouth,Hawaii,25946.0,431-59-6758,N,49,105,0.0,3,2.0,1.0,2.0,sdv-pii-yzbm4,TIHS18770526797776,Bachelor,0.0,1.0,2.0,1.0,0.0,Oklahoma,Nashville,20,sdv-pii-0gcmv,sdv-pii-w46h2
sdv-id-818,PLC00000196,2010-07-20,2020-06-02,2020-06-18,Health,146.41,100,Peggy Porter,"607 Mitchell Pine Suite 082
South Casey, MA 26880","USCGC Ward
FPO AE 10170",West Patrick,Louisiana,25050.0,675-01-8863,Y,25,119,1.0,6,1.0,2.0,2.0,sdv-pii-abe8q,DKKY13916839971969,Bachelor,0.0,1.0,0.0,1.0,1.0,Wisconsin,Louisville,10,sdv-pii-e5xvw,sdv-pii-0brms
sdv-id-819,PLC00001899,2012-04-21,2020-05-12,2020-05-19,Property,144.8,100,Eric Jefferson,"03412 Lucas Land
Allenborough, CT 52328","18533 Duran Path Suite 607
North Jason, TX 86847",Morganton,Alabama,96214.0,451-75-0398,Y,25,41,1.0,6,1.0,0.0,1.0,sdv-pii-aq08o,UMLE57742151100284,Bachelor,0.0,1.0,0.0,1.0,1.0,Georgia,Manchester,7,sdv-pii-1yoc9,sdv-pii-u4m4n
sdv-id-820,PLC00000952,2011-01-23,2020-06-19,2020-06-04,Motor,92.79,151,Briana Little,"2673 Gray Wall Suite 161
Port John, PW 88693","7196 Jones Prairie
Coryfort, IL 74327",Port Sarahborough,Arkansas,85365.0,148-18-7343,Y,45,40,1.0,4,2.0,2.0,1.0,sdv-pii-vu5ew,DTQE48046146324204,None,0.0,2.0,3.0,1.0,1.0,Illinois,Louisville,4,sdv-pii-57fpp,sdv-pii-7rq25
sdv-id-821,PLC00006115,2011-10-08,2020-06-09,2020-06-22,Life,120.35,22683,Victoria Hogan,"4373 Crane Rapids
East Davidburgh, PA 70850","49509 Gonzalez Ville
Freemanfurt, CA 81148",Clementsport,New Hampshire,21529.0,876-02-0597,Y,25,90,1.0,2,2.0,1.0,2.0,sdv-pii-2qg08,PASJ35874985648563,High School,0.0,2.0,0.0,1.0,1.0,South Dakota,Somerville,5,sdv-pii-loh87,sdv-pii-20v4b
sdv-id-822,PLC00009672,2017-02-10,2020-06-12,2020-06-07,Property,6.08,6140,Richard Mooney,"3626 Love Park Suite 023
North Robin, MO 45585","09755 Kevin Terrace
Lake Michaeltown, AR 63337",Vanessaburgh,South Dakota,95813.0,623-20-3385,N,36,50,1.0,7,0.0,1.0,2.0,sdv-pii-vxybw,PIRI44214416235728,None,0.0,0.0,1.0,1.0,0.0,Oklahoma,Louisville,8,sdv-pii-lv0p5,sdv-pii-kjskf
sdv-id-823,PLC00001151,2011-07-04,2020-05-25,2020-06-24,Mobile,181.01,11637,Chelsea Pena,"258 Daniel Light
West Angelaborough, WY 07835","848 Cobb Stravenue
Lanceport, MP 78003",Jenniferborough,Wisconsin,44591.0,537-94-6385,Y,50,53,1.0,3,0.0,2.0,1.0,sdv-pii-1bkk7,KNED34133984148655,MD,0.0,2.0,3.0,1.0,1.0,Kentucky,Maidstone,14,sdv-pii-elwjk,sdv-pii-vha8m
sdv-id-824,PLC00007244,2017-02-03,2020-05-18,2020-06-21,Motor,183.47,33786,Christopher Gutierrez,"058 Melanie Springs
Bullockshire, TX 14881","8598 Underwood Forge
Wilsonburgh, GU 25297",Staffordtown,South Dakota,57995.0,364-41-2374,Y,25,39,0.0,2,0.0,0.0,0.0,sdv-pii-61noa,MUNJ66586618305525,Masters,0.0,0.0,1.0,0.0,1.0,Connecticut,Nashville,12,sdv-pii-4fyfo,sdv-pii-a1l6w
sdv-id-825,PLC00000244,2010-11-15,2020-06-28,2020-06-28,Mobile,131.14,7223,Connie Hart,"4057 Garcia Dale Suite 171
West Mia, RI 66906","884 Megan Club Apt. 699
East Jessicachester, ME 97924",Lake Sarah,Tennessee,17672.0,540-73-8553,Y,25,42,0.0,5,0.0,1.0,1.0,sdv-pii-vepvg,ADJT82809184998305,PhD,0.0,2.0,0.0,0.0,0.0,Rhode Island,Nashville,22,sdv-pii-voayb,sdv-pii-peb5m
sdv-id-826,PLC00006503,2010-06-05,2020-06-19,2020-06-20,Life,166.43,100,Dawn Stewart,"922 Jesse Extensions Suite 860
Ethanburgh, MN 00777","0590 Robbins Ford Apt. 482
Montesmouth, PR 49813",Mccormickberg,Massachusetts,15979.0,059-08-4065,Y,25,40,1.0,5,0.0,0.0,0.0,sdv-pii-ue1ms,ZCRL23091682469503,High School,0.0,0.0,0.0,0.0,0.0,Mississippi,Louisville,11,sdv-pii-wbkw8,sdv-pii-uge1c
sdv-id-827,PLC00000865,2011-11-12,2020-05-12,2020-06-21,Travel,199.67,3448,David Miller,"1362 Thomas Tunnel Apt. 125
Caintown, RI 36098","8482 Jessica Trace Apt. 623
Lake Christianfurt, CA 56143",West Raymondchester,Hawaii,26271.0,687-09-7046,Y,46,7,1.0,7,1.0,1.0,2.0,sdv-pii-t7gl2,NYQT02693767209088,None,0.0,2.0,0.0,1.0,0.0,Kansas,Fremont,1,sdv-pii-jf6v4,sdv-pii-o6ofq
sdv-id-828,PLC00005849,2010-06-07,2020-05-31,2020-05-25,Travel,135.43,13487,Larry Galloway,"256 Wood Junctions
Port Mark, PR 50489","9548 Kramer Orchard
Brooksberg, AZ 24727",East Michaelville,New Hampshire,60320.0,318-12-8186,Y,28,27,1.0,7,2.0,1.0,0.0,sdv-pii-ycjri,KGQR38365219460685,High School,0.0,0.0,0.0,1.0,0.0,Kansas,Brockton,10,sdv-pii-mk3ev,sdv-pii-khj40
sdv-id-829,PLC00006133,2014-05-26,2020-05-26,2020-06-23,Mobile,118.86,100000,Diana Hunt,"6865 Patrick Lights
New Jennifer, NE 72071","162 Flowers Gardens Apt. 018
Hannahhaven, PA 94081",South Gary,West Virginia,96844.0,364-41-2374,Y,56,44,1.0,7,1.0,2.0,2.0,sdv-pii-75wla,TMMS73673057839615,PhD,0.0,2.0,2.0,0.0,0.0,Idaho,Louisville,1,sdv-pii-srsxo,sdv-pii-qmhne
sdv-id-830,PLC00006988,2012-01-28,2020-06-06,2020-06-09,Mobile,162.5,62284,Michael Ramos,"9058 Miller Loaf
Tinaport, FM 35684","6314 Benjamin Islands
Lake Jennifershire, NY 36159",Batesside,Washington,22601.0,200-47-8226,Y,29,31,1.0,6,1.0,2.0,0.0,sdv-pii-alzq9,QJFJ94176636844660,Bachelor,0.0,2.0,0.0,1.0,0.0,Ohio,Severn,18,sdv-pii-p5lbk,sdv-pii-tv0u9
sdv-id-831,PLC00000196,2010-08-02,2020-05-28,2020-06-12,Life,189.45,9648,Thomas Hernandez,"Unit 6808 Box 5340
DPO AA 33524","5555 Foley Loop
New Edgarhaven, VA 65406",West Cindystad,Connecticut,7704.0,317-85-9558,Y,27,45,1.0,4,2.0,1.0,2.0,sdv-pii-0fma4,TIUZ58352894964118,Bachelor,0.0,0.0,3.0,0.0,0.0,Louisiana,Nashville,4,sdv-pii-dms7m,sdv-pii-xazle
sdv-id-832,PLC00005965,2012-12-21,2020-05-17,2020-06-12,Life,30.62,57357,Brianna Wilson,"30443 Jennifer Trafficway Apt. 942
West Glenn, MS 12069","0811 Wesley Ways
Lake Josephfurt, PR 58228",South Wendy,Florida,79719.0,364-41-2374,Y,25,69,1.0,4,1.0,2.0,2.0,sdv-pii-b1nik,LUXN03630673657669,Masters,0.0,1.0,1.0,1.0,1.0,Vermont,Nashville,5,sdv-pii-fsv9i,sdv-pii-51ejh
sdv-id-833,PLC00006115,2012-07-31,2020-05-16,2020-06-12,Property,199.67,30206,Jermaine Kelley,"4650 Rice Station Apt. 056
West Tami, MA 57372","97886 Collins Brooks Apt. 553
Thomasbury, OK 36588",New Melissa,Minnesota,49479.0,451-75-0398,Y,25,42,1.0,7,1.0,0.0,0.0,sdv-pii-iok61,OBEW01022364960032,Bachelor,0.0,2.0,3.0,1.0,1.0,North Dakota,Nashville,0,sdv-pii-9h7r2,sdv-pii-fpyuk
sdv-id-834,PLC00000300,2010-06-05,2020-07-09,2020-06-13,Mobile,154.15,27729,Kelly Wright,"006 Good Club Apt. 353
Robertschester, WV 49672","26555 Brandon Locks Suite 157
Bonnieburgh, GA 85422",North Ryan,North Carolina,39865.0,540-73-8553,Y,25,65,1.0,3,2.0,1.0,1.0,sdv-pii-egqjm,YDNR80760049808674,College,0.0,1.0,0.0,1.0,1.0,Illinois,Louisville,10,sdv-pii-dbpff,sdv-pii-5k7hg
sdv-id-835,PLC00000196,2019-08-18,2020-05-24,2020-06-05,Mobile,90.54,19942,Jennifer Taylor,"773 Hannah Throughway Suite 061
Youngfurt, KY 51262","955 Nicholas Path
Bakerton, AL 26937",Port Sarah,Kentucky,9472.0,273-73-9651,N,27,22,1.0,5,1.0,1.0,2.0,sdv-pii-v53ji,HAPI09691644113004,High School,1.0,1.0,2.0,1.0,1.0,North Dakota,Manchester,13,sdv-pii-ld8fj,sdv-pii-4t6ye
sdv-id-836,PLC00000196,2010-06-05,2020-06-12,2020-06-12,Mobile,128.72,3164,Charles Stanton,"09919 Allen Skyway
Smithbury, MP 40558","3177 Williams Mill
West Sierraberg, NV 90202",Lake Micheleport,New York,70120.0,108-45-3780,Y,48,107,0.0,7,1.0,1.0,1.0,sdv-pii-b0fgx,JZCS94229618614136,None,0.0,2.0,1.0,0.0,0.0,New Mexico,Fremont,11,sdv-pii-3xpy0,sdv-pii-6zjqq
sdv-id-837,PLC00006280,2013-12-24,2020-05-12,2020-06-24,Motor,129.25,19970,Benjamin Duran,"7473 Allison Burg
West Oscar, IA 38823","286 King Parks
Johnathanview, ID 38808",Allenstad,Colorado,61398.0,623-20-3385,Y,25,33,1.0,4,1.0,2.0,0.0,sdv-pii-cy54v,RLJP70443216935606,Bachelor,0.0,2.0,0.0,0.0,0.0,Rhode Island,Alburgh,2,sdv-pii-cqyka,sdv-pii-ymsbz
sdv-id-838,PLC00000196,2013-09-17,2020-05-21,2020-07-03,Health,193.5,4641,Mary Castro,"PSC 4883, Box 2053
APO AA 64718","5471 Moore Hollow Suite 006
Williamberg, DC 92666",Heatherberg,Washington,25202.0,293-05-1493,Y,26,100,1.0,4,1.0,2.0,2.0,sdv-pii-tmbbx,YHCF80312557676722,PhD,0.0,1.0,0.0,0.0,0.0,West Virginia,Dracut,22,sdv-pii-bfzoe,sdv-pii-qha0l
sdv-id-839,PLC00009968,2011-12-25,2020-05-12,2020-05-22,Property,199.67,100,Jason Maxwell,"5125 Nicholas Terrace
South Shawnshire, IL 44846","593 Acosta Harbors
Breannaton, NC 25793",Elizabethburgh,Virginia,98280.0,540-73-8553,Y,25,90,0.0,4,2.0,1.0,2.0,sdv-pii-mru83,ZPBG40807659357966,PhD,0.0,2.0,0.0,1.0,1.0,Louisiana,Louisville,0,sdv-pii-0c4qm,sdv-pii-9v542
sdv-id-840,PLC00000928,2015-10-13,2020-05-22,2020-05-24,Motor,113.74,88415,Amanda Rogers,"411 Kathy Fall
North Jon, CO 14179","19922 Tammy Isle Apt. 950
Murraybury, VA 72243",Angelshire,Oklahoma,95843.0,380-63-8544,Y,53,52,1.0,5,1.0,2.0,2.0,sdv-pii-29dd2,BANJ31571807283406,MD,0.0,2.0,1.0,1.0,1.0,Idaho,Nashville,3,sdv-pii-ah2ty,sdv-pii-2gt49
sdv-id-841,PLC00005023,2011-03-23,2020-05-13,2020-07-02,Mobile,24.6,53779,William Davis,"4526 Thomas Pine
Robersonmouth, VA 58353","453 Nicole Glen Suite 901
North Davidville, PR 22174",Nancyview,Maryland,98101.0,273-73-9651,N,25,66,1.0,3,1.0,2.0,1.0,sdv-pii-iq9ds,NGMA04874591684346,High School,0.0,0.0,0.0,1.0,1.0,Nevada,Nashville,0,sdv-pii-2aty7,sdv-pii-4xt3j
sdv-id-842,PLC00007244,2013-06-08,2020-05-27,2020-06-02,Health,94.09,26214,Julie Robinson,"064 Matthews Pines Apt. 892
Stevensview, NJ 28898","59727 Virginia Falls
New James, AL 70380",North Alex,Maryland,50504.0,317-85-9558,Y,25,108,1.0,2,0.0,2.0,0.0,sdv-pii-5wwd2,LBXX62569379007211,PhD,0.0,0.0,0.0,1.0,1.0,Wyoming,Severn,0,sdv-pii-cf4rh,sdv-pii-rk63f
sdv-id-843,PLC00004459,2013-05-29,2020-06-17,2020-06-15,Mobile,113.22,9674,Gabriel Johnson,"74039 Morgan Curve Apt. 413
Michaelfurt, AK 85619","605 Teresa Summit
Estesfurt, NY 58903",Blakebury,New York,99693.0,200-47-8226,N,25,31,1.0,3,2.0,0.0,2.0,sdv-pii-wjiom,UDRU51348684020221,Bachelor,0.0,0.0,3.0,0.0,0.0,New York,Fremont,6,sdv-pii-zrdfk,sdv-pii-t83j4
sdv-id-844,PLC00003368,2017-05-01,2020-05-13,2020-06-20,Travel,170.67,30045,Catherine Davis,"78393 Lowe Tunnel
Port Jerrytown, TX 89100","9318 Yvette Inlet
Duncanchester, PR 57098",West Mirandabury,North Carolina,52139.0,318-12-8186,N,25,119,1.0,6,1.0,0.0,0.0,sdv-pii-lnh3z,HSYD92013174423129,Bachelor,0.0,2.0,2.0,0.0,0.0,West Virginia,Brockton,3,sdv-pii-tya5u,sdv-pii-nb95p
sdv-id-845,PLC00000244,2018-02-23,2020-05-14,2020-06-22,Travel,86.37,4104,Courtney Campbell,"106 Bowen Ford Apt. 986
Port Nicolestad, WY 47961","33518 Dennis Center Apt. 221
North Ryan, AK 07833",Brownshire,Ohio,16247.0,317-85-9558,Y,25,66,1.0,4,1.0,2.0,2.0,sdv-pii-1vm3h,NORM22059371710697,None,0.0,1.0,3.0,1.0,0.0,Pennsylvania,Brockton,19,sdv-pii-me8iz,sdv-pii-w13yt
sdv-id-846,PLC00005023,2016-03-26,2020-06-11,2020-06-07,Travel,154.24,8070,Alex Gibbs,"09298 Dwayne Field Apt. 963
Nancyland, NC 92388","40704 Miguel Landing
New Cynthia, WA 71293",Hughesport,Arkansas,87202.0,364-41-2374,Y,25,99,1.0,2,1.0,0.0,0.0,sdv-pii-2actm,BBDW83948137331301,PhD,0.0,1.0,0.0,1.0,0.0,Ohio,Louisville,23,sdv-pii-2hg8n,sdv-pii-lnhdr
sdv-id-847,PLC00009950,2017-01-23,2020-05-24,2020-07-05,Motor,109.75,22163,Zachary Taylor,"9204 Sheppard Lodge
Juliefurt, NJ 43329","Unit 0218 Box 4763
DPO AP 07130",West Jaytown,New Hampshire,27062.0,427-41-7221,N,25,119,1.0,4,1.0,1.0,2.0,sdv-pii-btd4n,RZRJ48085760358560,Bachelor,0.0,1.0,0.0,1.0,1.0,Idaho,Severn,17,sdv-pii-7oex1,sdv-pii-kcgzs
sdv-id-848,PLC00000300,2010-06-05,2020-06-12,2020-06-24,Motor,6.08,3226,Andrea Huerta,"PSC 2893, Box 7711
APO AA 54521","0521 Moreno Unions Suite 994
New Patrickfurt, WY 70372",East Jenniferport,Arizona,1433.0,540-73-8553,Y,25,106,1.0,2,1.0,0.0,0.0,sdv-pii-5880t,SAIZ48310768530482,PhD,1.0,2.0,1.0,1.0,1.0,Arkansas,Savannah,11,sdv-pii-ffptx,sdv-pii-0lk6r
sdv-id-849,PLC00007064,2012-08-06,2020-05-23,2020-07-01,Motor,159.2,1701,Tasha Bowman,"33697 Calhoun Ramp
Blakeberg, PA 99051","90788 Courtney Ranch Suite 946
South Debbieborough, HI 32570",North Donnastad,Oklahoma,1347.0,687-09-7046,Y,25,109,1.0,3,0.0,0.0,1.0,sdv-pii-7kvca,BQIB39313361556500,College,0.0,0.0,0.0,0.0,1.0,Michigan,Louisville,5,sdv-pii-6p1ia,sdv-pii-qr5hl
sdv-id-850,PLC00003368,2013-12-22,2020-05-30,2020-07-09,Motor,129.33,100,Vanessa Anderson,"43196 Lane Meadows Suite 022
Williamsonfurt, WV 45163","49354 Christopher Spurs Apt. 357
West Josephmouth, WY 66224",Michaelville,New Mexico,85333.0,293-05-1493,Y,25,112,1.0,4,1.0,2.0,2.0,sdv-pii-6qb54,JXKI38921409821189,College,0.0,0.0,2.0,1.0,1.0,Mississippi,Louisville,8,sdv-pii-n7itq,sdv-pii-ns3c5
sdv-id-851,PLC00007480,2013-08-29,2020-05-23,2020-06-20,Health,137.98,100,Duane Fields,"5544 Lee Row Suite 811
Jamesfort, FM 79277","6640 Cody Prairie
Harrishaven, MA 50285",Robertstad,Oregon,95547.0,687-09-7046,Y,25,54,1.0,4,1.0,0.0,2.0,sdv-pii-juywo,YOOQ79625335399240,High School,0.0,1.0,0.0,0.0,0.0,Illinois,Louisville,16,sdv-pii-18bzp,sdv-pii-vd4gh
sdv-id-852,PLC00003841,2020-01-29,2020-06-24,2020-07-09,Travel,84.04,17876,Christopher Andersen,"PSC 9997, Box 2164
APO AE 07414","4661 Francis Square
Port Emily, DC 38450",Williamston,Washington,60069.0,364-41-2374,Y,25,43,1.0,3,1.0,1.0,0.0,sdv-pii-jf9rm,AXQI31769463271206,Bachelor,0.0,2.0,0.0,1.0,0.0,Oregon,Montgomery,11,sdv-pii-6t51j,sdv-pii-001sv
sdv-id-853,PLC00000928,2010-06-05,2020-05-24,2020-06-02,Property,155.79,42671,Melinda Benjamin,"246 White Lock Apt. 263
East Andrewview, AS 26934","Unit 4033 Box 7311
DPO AP 17273",Kristenfort,Alabama,64915.0,580-84-3030,Y,35,74,1.0,2,1.0,2.0,2.0,sdv-pii-tt64f,FGNW63120180319899,Masters,0.0,1.0,0.0,0.0,0.0,Texas,Nashville,23,sdv-pii-evjqq,sdv-pii-7ir0g
sdv-id-854,PLC00005023,2014-01-30,2020-05-12,2020-05-18,Motor,99.69,23172,Alfred Johnson,"825 Ashley Camp
Port Michaelton, FL 52180","304 Michelle Streets
Carlatown, MS 09240",Port Chasechester,Delaware,84136.0,293-05-1493,N,25,26,1.0,4,2.0,2.0,0.0,sdv-pii-kbooh,UPWT89040648661874,Bachelor,1.0,0.0,0.0,1.0,1.0,Illinois,Quincy,12,sdv-pii-1hziw,sdv-pii-e816x
sdv-id-855,PLC00005023,2012-07-17,2020-05-30,2020-06-22,Property,111.25,100,Gerald Gibson,"USNS Heath
FPO AA 43616","PSC 2989, Box 2287
APO AA 53761",Thomasstad,Louisiana,60060.0,364-41-2374,Y,25,105,0.0,6,2.0,2.0,2.0,sdv-pii-x0or6,XFOJ86256678442716,Bachelor,0.0,1.0,3.0,0.0,0.0,Illinois,Nashville,16,sdv-pii-jx9m4,sdv-pii-okgjy
sdv-id-856,PLC00000196,2018-04-17,2020-05-22,2020-06-20,Health,65.69,4975,James Morgan,"18601 Elizabeth Summit Suite 193
Johnsonborough, DC 47062","9057 Leah Road
Lake Jessicaview, WY 25595",Leslieton,Montana,39976.0,291-63-9420,Y,25,79,1.0,4,1.0,1.0,0.0,sdv-pii-8egl8,ESMW45943526371589,High School,0.0,0.0,0.0,0.0,1.0,Alabama,Nashville,9,sdv-pii-saypx,sdv-pii-anjiw
sdv-id-857,PLC00000928,2012-06-25,2020-05-18,2020-06-29,Motor,72.96,40661,Carl Roberts,"991 Weaver Pass Suite 059
Danielmouth, IL 15238","5724 Ward Wall
Lake Adamhaven, DE 15841",Jenniferburgh,Louisiana,62987.0,273-73-9651,N,42,119,1.0,7,1.0,1.0,0.0,sdv-pii-wfolb,ZBDU18220280645981,PhD,0.0,1.0,3.0,1.0,1.0,Virginia,Nashville,6,sdv-pii-t42a0,sdv-pii-lw3xy
sdv-id-858,PLC00007480,2018-10-07,2020-05-12,2020-06-14,Mobile,22.69,8201,Michelle Brennan,"6908 Vasquez Crest Apt. 569
Loweryside, MN 19747","5508 Johnson Lights
Danielburgh, FL 90483",East Matthew,California,19614.0,293-05-1493,N,32,112,1.0,6,1.0,1.0,2.0,sdv-pii-tnpsn,ANXT28899533679506,Bachelor,0.0,1.0,1.0,1.0,1.0,Texas,Waltham,13,sdv-pii-7l8jp,sdv-pii-qigrq
sdv-id-859,PLC00007264,2020-01-29,2020-06-23,2020-06-16,Health,154.82,33515,Mary Spencer,"05125 Harper Plains Suite 578
Ryanview, MI 11064","245 Tammy Wall Apt. 627
West Jacob, NJ 87169",Lake Michaeltown,Arkansas,68935.0,293-05-1493,Y,28,31,1.0,3,0.0,2.0,2.0,sdv-pii-guquf,JVJL76094920057947,High School,0.0,2.0,1.0,1.0,1.0,Nebraska,Louisville,22,sdv-pii-gud4x,sdv-pii-pgc1r
sdv-id-860,PLC00001151,2012-12-08,2020-06-14,2020-06-29,Motor,152.8,100,Melissa Hines,"6167 Green Stream Apt. 792
Chaseton, OH 70313","53916 Jeffrey Forge
East Brittanyville, MA 98886",Manningmouth,New Hampshire,50719.0,540-73-8553,N,25,54,1.0,5,2.0,1.0,2.0,sdv-pii-do6n4,IIAR57327566903874,High School,1.0,0.0,0.0,1.0,1.0,Idaho,Louisville,1,sdv-pii-14rgx,sdv-pii-pg4r4
sdv-id-861,PLC00000928,2016-08-12,2020-05-27,2020-06-18,Life,51.59,4338,Paula Sanchez,"2547 Eric Harbors
Port Joshuaview, NM 15081","16837 Tracey Manors
North Tiffany, CO 82070",Port Daniel,Utah,91614.0,675-01-8863,Y,25,8,1.0,3,1.0,0.0,2.0,sdv-pii-lgvd2,GMTR29179027342252,MD,0.0,1.0,2.0,0.0,0.0,Wyoming,Shaftsbury,4,sdv-pii-ltcfr,sdv-pii-ogibi
sdv-id-862,PLC00000300,2012-11-27,2020-06-05,2020-05-17,Life,178.86,3649,Karen Gordon,"4607 Jones Mill
Lake Davidbury, NJ 03757","675 Julie Villages
East Jerryfort, UT 76275",Devinbury,Wisconsin,75447.0,623-20-3385,N,25,119,1.0,5,1.0,1.0,2.0,sdv-pii-lefse,BKOY67232247242579,College,0.0,1.0,1.0,1.0,0.0,Colorado,Louisville,23,sdv-pii-xabvy,sdv-pii-u7tvm
sdv-id-863,PLC00000300,2016-05-13,2020-05-12,2020-06-27,Health,164.81,22969,Miranda Chavez,"35942 Morrison Parkway
Thomaston, IN 64929","22198 Martin Stravenue
South Erin, LA 65487",North Leroy,Montana,84514.0,710-37-3591,Y,25,33,0.0,6,1.0,1.0,1.0,sdv-pii-gcrh5,VTKA48648796420033,Bachelor,0.0,2.0,0.0,1.0,1.0,Arizona,Louisville,3,sdv-pii-yeu89,sdv-pii-mluvz
sdv-id-864,PLC00006998,2018-12-08,2020-06-07,2020-05-31,Motor,124.17,46812,Michael White,"646 Hayes Heights
Danielsmouth, GA 62784","611 Joseph Road Suite 422
East Andrew, NV 76386",South James,Kansas,37086.0,205-72-7276,Y,25,19,1.0,6,2.0,2.0,0.0,sdv-pii-jxt24,YWFB45366387762469,Masters,0.0,2.0,0.0,1.0,1.0,Nebraska,Manchester,4,sdv-pii-24ym1,sdv-pii-cp89l
sdv-id-865,PLC00000928,2017-07-26,2020-05-12,2020-05-26,Motor,78.99,100,Javier Rodgers,"PSC 5713, Box 4727
APO AA 25323","712 Terri Bridge Suite 405
Lake Joeburgh, LA 42720",South Stevenborough,Nebraska,32812.0,540-73-8553,Y,25,44,1.0,7,1.0,0.0,2.0,sdv-pii-qdcix,BURU95094384809623,Bachelor,1.0,2.0,1.0,1.0,1.0,Mississippi,Nashville,21,sdv-pii-w0xc5,sdv-pii-snwf7
sdv-id-866,PLC00003841,2010-12-10,2020-06-18,2020-05-30,Life,9.84,36098,Christina Grimes,"562 Horton Turnpike Suite 028
North Kathyhaven, MP 27249","70619 Bobby Rest Apt. 065
South Amy, HI 99916",East Wendy,West Virginia,30099.0,364-41-2374,N,47,119,1.0,7,1.0,1.0,2.0,sdv-pii-gnj2t,WPOS19181517976347,Bachelor,0.0,0.0,3.0,1.0,1.0,South Dakota,Soldotna,15,sdv-pii-6lvsq,sdv-pii-63qt9
sdv-id-867,PLC00005965,2012-08-04,2020-06-10,2020-06-23,Travel,197.35,2890,Aaron Powell,"6498 Savage View Suite 391
West Sherryshire, AL 32313","0492 Chavez Creek Suite 930
Harperstad, VI 92230",East Lisa,Washington,22982.0,317-85-9558,N,25,79,1.0,4,1.0,0.0,0.0,sdv-pii-rafsb,FPJF99426036189061,High School,0.0,2.0,2.0,1.0,0.0,Wyoming,Nashville,6,sdv-pii-gn1tv,sdv-pii-tg0v8
sdv-id-868,PLC00001151,2011-09-30,2020-06-05,2020-05-18,Life,131.44,100,Miguel Le,"13817 Hurley Square
Jeremyville, SC 02494","533 Thomas Ridge Suite 195
Lopezborough, MN 37434",New Emily,Indiana,67115.0,827-81-9744,Y,64,119,1.0,6,1.0,0.0,0.0,sdv-pii-za0wb,SPBQ98885086626466,College,0.0,1.0,0.0,1.0,0.0,Florida,Louisville,21,sdv-pii-jqlqe,sdv-pii-m1owe
sdv-id-869,PLC00001899,2011-07-29,2020-05-23,2020-05-28,Life,60.3,100,Megan Stevenson,"PSC 8784, Box 3748
APO AE 91068","48155 Patterson Parks
Katelynmouth, FL 74757",Wadechester,Nebraska,7944.0,601-47-9979,Y,50,25,1.0,4,1.0,1.0,2.0,sdv-pii-exzno,CNON63631297419217,Bachelor,0.0,0.0,0.0,1.0,0.0,California,Severn,6,sdv-pii-tm37u,sdv-pii-yif2l
