CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000850,PLC00005611,13-07-2019,10-06-2020,21-06-2020,Property,103.69,50893,Vanessa Anderson,"076 Horton Prairie
Perezfurt, NY 92886","76467 David Hollow Suite 572
Jameschester, NE 11600",Michaelville,CA,85333.0,184-58-0190,N,37,100,Y,4,L,Rent,MI,138338221,JXKI38921409821189,Bachelor,A,Major Loss,None,0.0,1.0,CO,Barre,17,AGENT00334,VNDR00545
A00000851,PLC00004698,18-02-2014,18-05-2020,18-05-2020,Motor,50.86,6587,Duane Fields,"5389 Michael Springs Apt. 383
Gregoryfurt, MI 86293","586 Horton Passage
Darrenburgh, AZ 57374",Robertstad,OK,95547.0,848-09-7847,N,41,54,N,7,M,Own,MI,99028049,YOOQ79625335399240,Bachelor,A,Major Loss,None,1.0,1.0,DC,Fayetteville,8,AGENT01068,None
A00000852,PLC00003443,17-03-2018,31-05-2020,20-05-2020,Health,53.84,8925,Christopher Andersen,"242 David Cove
Alvarezland, IN 93662","7601 Wheeler Forest
Hamiltonborough, CT 39649",Williamston,CO,60069.0,602-82-0814,N,63,109,Y,2,M,Mortgage,MI,58208556,AXQI31769463271206,Masters,A,Major Loss,Ambulance,0.0,0.0,TN,Washington,0,AGENT00692,None
A00000853,PLC00007826,18-11-2013,25-05-2020,22-05-2020,Travel,49.43,25488,Melinda Benjamin,"238 Steven Course
Maryhaven, ME 08704","541 Jenny Via
East Melissamouth, TX 22507",Kristenfort,AR,64915.0,817-87-5996,Y,63,119,Y,2,M,Rent,MI,122695882,FGNW63120180319899,Masters,A,Minor Loss,None,0.0,1.0,FL,Fayetteville,20,AGENT00296,VNDR00326
A00000854,PLC00004150,29-11-2011,01-06-2020,20-06-2020,Property,45.75,87366,Alfred Johnson,"307 Holland Springs Apt. 987
New Francis, DE 05167","USNV Cross
FPO AE 66673",Port Chasechester,GA,84136.0,149-14-0537,N,39,116,Y,5,M,Rent,LI,135588371,UPWT89040648661874,Bachelor,A,Major Loss,Ambulance,1.0,1.0,DC,Aurora,6,AGENT00969,None
A00000855,PLC00006349,24-04-2011,17-05-2020,21-05-2020,Life,49.23,27325,Gerald Gibson,"87299 Obrien Glen
Wrightland, OR 98349","446 William Hill
South Alyssa, KY 16474",Thomasstad,MA,60060.0,059-46-7724,N,50,78,Y,4,M,Rent,MI,53228763,XFOJ86256678442716,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,MA,Washington,1,AGENT00515,None
A00000856,PLC00000270,09-04-2012,25-05-2020,19-06-2020,Property,95.74,100000,James Morgan,"Unit 1345 Box 6727
DPO AP 81250","3770 Donna Freeway
Barnesmouth, OR 03302",Leslieton,OK,39976.0,511-87-3703,Y,55,39,Y,7,M,Rent,MI,79723881,ESMW45943526371589,College,A,Minor Loss,Ambulance,1.0,1.0,MD,Farmington,10,AGENT00282,VNDR00375
A00000857,PLC00000545,24-04-2013,26-05-2020,22-05-2020,Motor,95.02,9400,Carl Roberts,"4744 Marilyn Wells Apt. 496
Nancyborough, AZ 95889","36368 Moreno Landing Suite 233
Carrilloshire, NM 44900",Jenniferburgh,CT,62987.0,350-48-8969,Y,38,111,Y,4,M,Own,MI,104348837,ZBDU18220280645981,Bachelor,A,Major Loss,Other,1.0,0.0,AZ,Goodlettsville,7,AGENT00176,VNDR00161
A00000858,PLC00006088,07-09-2013,22-05-2020,21-05-2020,Health,47.79,27658,Michelle Brennan,"991 Thompson Terrace
Lynchmouth, MS 11669","91287 Ethan Route
South Sherry, IN 63605",East Matthew,GA,19614.0,889-26-7246,N,64,119,Y,7,M,Own,MI,121606834,ANXT28899533679506,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CA,Washington,5,AGENT00237,VNDR00301
A00000859,PLC00008703,20-02-2015,12-06-2020,28-05-2020,Health,69.0,100000,Mary Spencer,"796 Patrick Heights
Lake Tamaramouth, WY 76150","475 Ashley Ferry
Haroldmouth, VA 80674",Lake Michaeltown,TN,68935.0,152-64-9191,Y,39,106,Y,5,M,Own,MI,131152006,JVJL76094920057947,Masters,A,Total Loss,Other,1.0,0.0,AR,Manchester,6,AGENT00491,VNDR00056
A00000860,PLC00001376,11-08-2010,11-06-2020,19-05-2020,Travel,42.7,50869,Melissa Hines,"1680 Adams Meadows
Kaylaberg, MO 35242","87552 Maldonado Groves
Kevinville, AR 16614",Manningmouth,FL,50719.0,463-16-7100,Y,58,115,Y,4,M,Mortgage,MI,87338297,IIAR57327566903874,Masters,A,Total Loss,Ambulance,1.0,1.0,DC,Oklahoma City,10,AGENT00130,None
A00000861,PLC00004298,26-11-2014,17-05-2020,20-06-2020,Mobile,57.66,29185,Paula Sanchez,"7716 Mark Villages Apt. 562
Port Karen, CT 75826","369 Campbell Club Apt. 939
North Danielborough, MO 63914",Port Daniel,AK,91614.0,438-24-0006,N,64,119,Y,2,H,Rent,LI,137153145,GMTR29179027342252,Bachelor,A,Minor Loss,Other,1.0,0.0,AK,Washington,5,AGENT00928,None
A00000862,PLC00001045,08-06-2014,10-06-2020,29-05-2020,Life,100.72,15975,Karen Gordon,"01367 Foley Courts Suite 818
Hectorhaven, MN 23141","38297 Kim Turnpike Suite 950
North Patriciafurt, NE 17122",Devinbury,CT,75447.0,871-51-1689,Y,53,83,Y,4,H,Rent,MI,84230432,BKOY67232247242579,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AZ,Manchester,7,AGENT00130,VNDR00321
A00000863,PLC00002930,11-09-2015,15-06-2020,05-06-2020,Property,111.83,91321,Miranda Chavez,"7477 Sarah Lake
Natalieview, NM 70703","14453 Zimmerman Lodge
Timothyshire, KS 77920",North Leroy,CA,84514.0,716-79-0990,N,59,112,Y,5,L,Own,LI,109874877,VTKA48648796420033,Bachelor,A,Major Loss,None,0.0,0.0,AL,Crofton,9,AGENT01124,None
A00000864,PLC00000590,06-03-2011,23-06-2020,19-05-2020,Property,72.99,59264,Michael White,"99182 Krueger Freeway Suite 260
Port Monica, KS 43888","316 James Valleys
East Terrihaven, OR 50885",South James,AZ,37086.0,173-81-9522,N,52,115,Y,4,L,Own,LI,58872597,YWFB45366387762469,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CA,Louisville,16,AGENT00992,None
A00000865,PLC00000022,30-09-2012,23-05-2020,19-06-2020,Travel,42.11,56478,Javier Rodgers,"8278 Chen Forks
Port Waynestad, IA 82992","409 Petersen Mills Apt. 345
New Virginia, TX 58442",South Stevenborough,CA,32812.0,399-77-8289,Y,63,51,Y,3,H,Rent,MI,120217176,BURU95094384809623,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Savannah,0,AGENT00061,None
A00000866,PLC00001377,03-07-2018,17-05-2020,26-05-2020,Motor,66.45,43158,Christina Grimes,"810 Todd Forest
Donnabury, AZ 84457","7527 Eric Harbors
Jenkinshaven, VT 20604",East Wendy,VT,30099.0,345-89-8485,Y,50,96,N,4,H,Mortgage,MI,125355706,WPOS19181517976347,Masters,A,Minor Loss,None,0.0,1.0,GA,Manchester,21,AGENT01117,VNDR00233
A00000867,PLC00007011,14-01-2013,23-05-2020,22-05-2020,Property,60.04,53823,Aaron Powell,"0433 Carroll Trace Suite 730
Clarkhaven, MA 55120","88400 Stone Mountains
Julieville, MN 83667",East Lisa,KY,22982.0,341-85-6361,Y,36,119,N,3,M,Rent,HI,104120971,FPJF99426036189061,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AK,Washington,0,AGENT00847,None
A00000868,PLC00003980,16-06-2018,09-06-2020,27-05-2020,Life,156.35,12077,Miguel Le,"PSC 9028, Box 3552
APO AE 21972","Unit 1356 Box 0803
DPO AA 09808",New Emily,OK,67115.0,211-65-5029,N,49,34,Y,4,H,Rent,LI,133450440,SPBQ98885086626466,High School,A,Major Loss,Other,1.0,0.0,CO,Berkeley,18,AGENT00009,VNDR00365
A00000869,PLC00007857,11-01-2015,19-06-2020,07-06-2020,Mobile,55.11,30182,Megan Stevenson,"025 Parker Course Suite 476
Lake Susanstad, ID 71149","PSC 3467, Box 6533
APO AA 54126",Wadechester,DC,7944.0,260-75-2618,Y,37,119,Y,7,L,Rent,MI,61156028,CNON63631297419217,Bachelor,A,Major Loss,Ambulance,0.0,1.0,GA,Manchester,16,AGENT00437,None
A00000870,PLC00009294,04-09-2017,27-05-2020,31-05-2020,Property,83.89,27876,Kelly Munoz,"0331 Sharon Courts
Lake Laurenhaven, OK 92161","13578 Barr Wells Apt. 074
New Jacob, MD 02354",Kevinville,CA,62787.0,122-40-6457,N,40,117,Y,2,L,Mortgage,LI,47469231,ROND25192663725843,Bachelor,A,Total Loss,Ambulance,0.0,0.0,CO,Manchester,17,AGENT00003,VNDR00523
A00000871,PLC00007825,19-07-2016,07-06-2020,04-06-2020,Life,6.08,8624,April Thornton,"60339 Lance Mountain
Juliafurt, DE 70096","7238 Dixon Springs Suite 013
Port Richardfort, DC 22797",Port Robert,KY,32449.0,563-25-9343,N,55,57,N,2,M,Rent,LI,108894075,FNNO15675782867802,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,OK,Panama City,17,AGENT00668,VNDR00071
A00000872,PLC00008886,03-05-2015,02-06-2020,24-06-2020,Life,52.19,22485,Dennis Garcia,"37843 Hanson Rapids
North Gregoryville, MD 04306","386 Willis Drives
Tylerborough, CO 01289",Kelleymouth,FL,60833.0,515-54-5032,N,37,118,Y,5,H,Rent,MI,79202680,QLJE32806117757669,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,DC,Hanford,1,AGENT00266,VNDR00560
A00000873,PLC00007462,07-05-2016,11-06-2020,09-06-2020,Property,57.05,9071,Jeanette Bennett,"51387 Powell Inlet
Leahview, AZ 67503","90272 Scott Turnpike Apt. 942
Grahamberg, NH 36652",Port Emily,AK,38863.0,648-53-0891,N,63,105,Y,7,L,Mortgage,MI,48766639,GACW05163249384927,Masters,A,Major Loss,Ambulance,0.0,0.0,GA,Montgomery,4,AGENT00832,VNDR00211
A00000874,PLC00009874,01-03-2013,08-06-2020,23-05-2020,Life,66.05,29178,Brooke Jennings,"USNS Long
FPO AE 25204","99004 Holmes Gateway Suite 793
Port Keith, MT 70775",Kellyport,TN,61015.0,077-93-0021,N,51,40,Y,4,M,Own,MI,100125362,OVWE21725582302796,Bachelor,A,Total Loss,Ambulance,0.0,0.0,VT,Nashville,17,AGENT00598,None
A00000875,PLC00002554,02-10-2015,19-06-2020,29-05-2020,Life,64.87,48870,Penny Lowery,"008 Brian Ville Suite 188
Keithland, NE 37723","USS Yang
FPO AE 26703",Millerland,GA,60757.0,148-18-7343,Y,39,37,Y,4,M,Rent,MI,134576375,PMKB18927974378250,Bachelor,A,Major Loss,Other,1.0,1.0,CA,Pasadena,19,AGENT00611,VNDR00176
A00000876,PLC00009307,01-05-2014,09-06-2020,11-06-2020,Property,45.01,23119,Ethan Mckinney,"0562 Brian Row
Lake Robert, MA 82427","93690 Allen Walk Apt. 322
Cameronchester, WY 23824",South Christophermouth,MD,10412.0,167-90-9011,Y,52,119,Y,3,L,Mortgage,MI,53064271,TQDL69908521266137,Bachelor,A,Major Loss,Ambulance,0.0,0.0,VT,Oklahoma City,13,AGENT00268,VNDR00200
A00000877,PLC00008934,11-04-2017,11-06-2020,29-05-2020,Motor,54.67,64749,Brandon Valencia,"0027 Karen Squares
Port Lisa, GA 65107","56092 Brittany Grove Suite 588
Port Julia, MO 28674",South Sandra,FL,25608.0,066-41-5459,Y,50,111,Y,3,M,Rent,MI,102257645,XIRN58711745583091,High School,A,Minor Loss,Police,1.0,1.0,MD,Annapolis,0,AGENT00679,None
A00000878,PLC00003596,06-06-2014,25-05-2020,29-05-2020,Property,69.19,47713,Charles Johnson,"Unit 4196 Box 5808
DPO AP 93956","94033 Bob Mountain Apt. 459
Moraleschester, NH 52779",West Jill,AR,44663.0,593-56-3766,Y,48,84,Y,2,L,Rent,MI,77772435,TQBJ85260278194143,Bachelor,A,Major Loss,Police,0.0,1.0,MD,Aspen,6,AGENT01098,VNDR00283
A00000879,PLC00002944,14-08-2013,09-06-2020,20-06-2020,Mobile,6.08,23967,April Brady,"09242 Eaton Divide Apt. 296
West John, DC 23240","314 Crosby Mountains
South Norman, NY 35922",South Feliciaport,DC,95792.0,203-46-6332,N,37,119,Y,5,H,Rent,LI,102295728,JXEM88520979892051,Bachelor,A,Major Loss,Ambulance,1.0,1.0,MA,Nashville,5,AGENT00709,None
A00000880,PLC00004508,08-03-2015,25-05-2020,19-06-2020,Motor,6.47,52915,Nicholas Johnson,"91643 Burton Squares Suite 438
North Crystal, MD 90200","Unit 1885 Box 8802
DPO AE 27536",Julieland,CT,62851.0,714-36-1959,N,58,45,Y,3,H,Rent,MI,131495887,CTTN31612644162019,Bachelor,A,Major Loss,Police,0.0,0.0,MD,Savannah,2,AGENT00896,None
A00000881,PLC00006921,11-12-2015,28-05-2020,21-06-2020,Motor,98.29,55301,Jessica Cherry,"256 Lynn Avenue
Patriciaville, MN 00666","166 Deborah Walks
North William, NC 32669",Lake Luis,MD,13016.0,236-52-3653,N,60,117,Y,2,L,Mortgage,LI,88376904,XIUW61438673295945,Bachelor,A,Minor Loss,None,0.0,1.0,MA,Hayward,6,AGENT00979,VNDR00046
A00000882,PLC00008101,03-07-2019,08-06-2020,28-05-2020,Mobile,56.63,4383,Paige Bennett,"914 Lori Mission Suite 816
Foxberg, MO 13095","65490 Lisa Hills Suite 252
North Katherine, AL 22554",Perezport,TN,43749.0,269-01-2839,N,64,119,Y,5,L,Rent,LI,144189090,VYBB62984244043482,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,GA,Nashville,16,AGENT00471,VNDR00176
A00000883,PLC00006459,05-02-2015,25-05-2020,05-06-2020,Property,6.08,5529,Donald Hopkins,"95028 Maria Turnpike Suite 939
South Mark, MD 53956","3595 Matthews Mission
Michaelshire, DC 78169",North Jordanbury,AL,67853.0,412-70-8133,Y,53,87,Y,3,M,Rent,LI,91915112,YLJC01000369144042,High School,A,Minor Loss,Ambulance,0.0,1.0,AZ,Hesperia,18,AGENT00170,VNDR00541
A00000884,PLC00009110,27-07-2013,29-05-2020,13-06-2020,Property,98.14,27706,Theresa Avila,"65081 Sierra Extension
East William, TN 96194","3660 Danny Isle
Aaronchester, RI 86913",East Jennifer,AZ,31023.0,072-06-6031,N,54,110,Y,2,L,Mortgage,LI,134933574,JZJU01345233149475,Bachelor,A,Major Loss,Ambulance,0.0,1.0,GA,Nashville,8,AGENT00807,None
A00000885,PLC00004751,07-04-2013,01-06-2020,29-05-2020,Life,63.53,28179,Rachel Williams,"2451 Moran Oval Suite 220
New Teresa, AR 70557","7612 Watson Landing
Kristinamouth, TN 59892",Lake Mark,OK,43498.0,440-13-2152,Y,34,74,N,5,L,Rent,MI,123986651,JLPS34304875417278,High School,A,Minor Loss,Ambulance,1.0,0.0,TN,Arvada,5,AGENT00031,None
A00000886,PLC00002386,10-08-2016,21-06-2020,20-05-2020,Mobile,101.84,26674,Tonya Maxwell,"USS Ramirez
FPO AA 54705","7852 Denise Loop Apt. 930
East Luis, AK 47702",North Jonathan,TN,46390.0,154-16-8898,N,41,71,Y,5,M,Own,MI,121809668,EHSH36882595759998,Bachelor,A,Minor Loss,Police,1.0,1.0,CA,Savannah,10,AGENT00929,None
A00000887,PLC00004299,15-02-2015,29-06-2020,08-06-2020,Property,119.57,35479,David Hansen,"0662 Miranda Harbor
Davisfurt, SC 36735","880 Kramer Walk Suite 526
Port Crystaltown, AL 16085",South Teresa,CA,62973.0,617-01-4731,N,59,79,Y,5,M,Own,HI,113760359,LCDH30756681599249,Bachelor,A,Total Loss,Ambulance,0.0,0.0,OK,Oakland,0,AGENT01011,VNDR00248
A00000888,PLC00000988,27-05-2011,05-06-2020,24-05-2020,Property,64.24,7503,Dr. Jodi Johnson,"79141 Sharon Plain
Estesstad, WI 44830","6720 Kyle Plaza Apt. 034
Port Johnny, MT 93084",Port Curtischester,CO,91887.0,182-01-6183,Y,57,114,Y,3,L,Rent,MI,60388751,SDEF24297888661111,Bachelor,A,Minor Loss,Other,0.0,0.0,VT,Mesa,16,AGENT00397,VNDR00104
A00000889,PLC00007253,25-06-2015,01-06-2020,15-06-2020,Motor,64.55,100000,Christina Maldonado,"82170 Williams Forge Suite 167
East Thomas, OK 08878","683 Collins Station Suite 978
Darrellchester, MD 71041",Gilltown,CT,19925.0,699-35-4813,N,40,109,Y,5,M,Rent,LI,122281456,UGDF49646814228863,Bachelor,A,Major Loss,Ambulance,1.0,0.0,TN,Telluride,21,AGENT00546,None
A00000890,PLC00000104,24-03-2019,05-06-2020,20-06-2020,Property,80.82,87079,Heather Wang,"9005 Crystal Ports
Solisport, NE 37618","544 Trevor Club
Lake Gloriaport, MD 44137",Wilsonshire,AR,76951.0,208-44-3944,N,36,85,Y,7,H,Rent,LI,132250304,NFTO48005484594520,Masters,A,Total Loss,Police,0.0,0.0,VT,Manchester,2,AGENT00515,VNDR00307
A00000891,PLC00000103,25-05-2013,22-05-2020,22-05-2020,Mobile,48.84,5907,William Mitchell,"42800 Sandra Mount Apt. 843
Jameschester, SC 11797","641 Sims Bridge Apt. 383
South Steven, CO 15652",Willisland,CO,90936.0,337-48-1222,Y,58,119,Y,5,M,Rent,HI,52321605,YPBK47719808191762,Bachelor,A,Major Loss,Ambulance,0.0,1.0,CA,Panama City,18,AGENT00694,VNDR00200
A00000892,PLC00005909,15-12-2014,17-06-2020,25-05-2020,Property,107.77,21497,Nicholas Smith,"44633 Brewer Brooks
Mistyport, AZ 30199","94218 Danielle Circle Suite 695
Berryville, GA 38423",Holtton,CO,40827.0,356-33-4962,N,49,93,N,4,M,Own,MI,134036540,PSIS38969504993022,High School,A,Total Loss,Ambulance,1.0,1.0,AL,Norman,12,AGENT00937,VNDR00466
A00000893,PLC00003361,10-09-2014,22-05-2020,28-05-2020,Mobile,71.65,44098,Dustin Jones,"1662 Victoria Roads Suite 650
Cruztown, NC 07490","2396 Sherri Port Apt. 955
Johnsonmouth, RI 44883",Michelleburgh,AL,78547.0,047-39-5552,Y,36,112,Y,7,M,Rent,MI,50470213,PYEC98473822316765,College,A,Total Loss,Ambulance,1.0,1.0,OK,San Leandro,14,AGENT00227,VNDR00445
A00000894,PLC00002132,22-03-2018,14-05-2020,31-05-2020,Motor,53.78,6381,Tami Williams,"0022 Rodriguez Highway
West Joshuahaven, AK 09626","48076 Phyllis Junctions
Robertsmouth, CO 01519",New Daniel,CT,48330.0,608-49-0295,N,40,104,Y,4,M,Mortgage,LI,113660627,GBND41604126068113,Bachelor,A,Total Loss,Other,1.0,0.0,FL,Manchester,18,AGENT00551,VNDR00083
A00000895,PLC00008827,17-06-2015,02-06-2020,29-05-2020,Property,85.17,100000,Latoya Brown,"334 Phillips Island
Jameschester, WI 25816","4688 Anderson Overpass Apt. 935
Morenoview, ID 20415",East Dave,FL,33963.0,729-83-1513,N,49,39,Y,2,M,Rent,MI,79153519,AYKM75013894649179,Bachelor,A,Total Loss,Ambulance,0.0,1.0,MD,Fayetteville,4,AGENT01127,None
A00000896,PLC00009464,18-04-2019,05-06-2020,22-06-2020,Mobile,64.38,44207,Susan Durham,"34424 Erika Trail Apt. 046
East Virginia, LA 70213","7546 Susan Track Suite 984
Hollowayside, GA 38875",North Nathanborough,MD,98698.0,573-74-3233,N,64,119,Y,5,L,Mortgage,MI,127466070,BMTK60364780446645,High School,A,Minor Loss,Police,0.0,0.0,DC,Manchester,10,AGENT00232,VNDR00086
A00000897,PLC00005984,11-08-2016,10-06-2020,29-06-2020,Property,67.5,55899,Rodney Wagner,"48192 Johnson Falls
Robertsmouth, MO 01794","08426 Garcia Pines
East Cheyenneview, NY 30917",Port Nicholas,GA,6894.0,718-94-3562,Y,34,98,Y,6,M,Own,MI,120162420,ELQB86100068003409,High School,A,Minor Loss,Ambulance,0.0,0.0,CA,Manchester,0,AGENT00322,None
A00000898,PLC00007834,26-06-2015,17-06-2020,29-05-2020,Mobile,75.3,22191,Louis Thornton,"355 Wilson Rapid Apt. 331
East Lori, IN 40107","Unit 9153 Box 9821
DPO AA 34622",Katrinahaven,CO,15659.0,191-51-1173,Y,36,85,Y,5,M,Own,MI,136716522,BCSQ28653044550282,High School,A,Minor Loss,Ambulance,0.0,1.0,AZ,Panama City,18,AGENT00168,VNDR00156
A00000899,PLC00000865,07-12-2019,13-06-2020,16-06-2020,Property,41.97,27612,Donald Morris,"8338 Daniel Ramp Suite 523
Welchview, ID 61445","1759 Stone Parkway Apt. 805
South Patricia, OK 63858",East Catherinetown,DC,83769.0,098-33-5926,Y,64,119,Y,4,H,Rent,MI,138413041,ATLO64213846348324,None,A,Minor Loss,Police,1.0,0.0,AZ,Savannah,10,AGENT00937,None
A00000900,PLC00006537,13-04-2015,19-06-2020,31-05-2020,Health,75.43,100000,Lisa Christensen,"9694 Johnson Union
New Rachel, KY 91210","3949 Powell Pines
South Ericaland, NH 97503",North Mark,CO,86606.0,792-44-8635,Y,35,61,Y,3,M,Rent,LI,91783370,JLAL63113445094610,None,D,Total Loss,Ambulance,1.0,0.0,AK,Savannah,11,AGENT00290,VNDR00046
A00000901,PLC00004799,06-10-2015,30-05-2020,24-05-2020,Property,66.97,7933,Janet Flores,"USNV Roberts
FPO AP 14151","2434 Wesley Turnpike Apt. 995
Port Rachel, MT 96647",North Kelly,KY,5330.0,194-88-3805,N,49,119,Y,7,L,Rent,MI,135790772,JZGL74234688460348,Masters,A,Total Loss,Ambulance,0.0,1.0,OK,Alameda,20,AGENT00864,VNDR00553
A00000902,PLC00002756,04-08-2018,07-06-2020,16-06-2020,Mobile,65.12,4631,Ashley Klein,"1544 Kristen Canyon Suite 716
West Richard, NV 44079","280 Wade Orchard Apt. 081
New Jaredview, MI 10223",Rachelview,GA,94379.0,320-68-0049,Y,62,100,Y,4,H,Own,LI,119767630,DMVS92617695506166,High School,D,Total Loss,Police,0.0,0.0,FL,San Jose,12,AGENT00014,VNDR00187
A00000903,PLC00000764,20-01-2019,10-06-2020,10-06-2020,Travel,53.73,24334,Kristie Burnett,"5053 Andrew Run
West Andrew, AR 39329","410 Miller Courts Apt. 992
East Michael, TN 08669",Ronaldtown,CA,69673.0,826-89-6694,N,54,44,Y,7,M,Rent,MI,79640384,USLS34409524425215,College,A,Minor Loss,Other,1.0,0.0,AZ,Berkeley,10,AGENT00009,VNDR00583
A00000904,PLC00005726,06-11-2016,05-06-2020,18-05-2020,Life,6.08,7050,Sarah Thompson,"15759 Carter Extensions
North Douglas, VA 76066","12767 Dylan Curve
Davidview, PA 44354",Port Tracychester,TN,69493.0,438-64-3416,N,32,87,N,4,H,Own,LI,139738852,QGFZ92077939260455,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CT,Edmond,9,AGENT00885,VNDR00109
A00000905,PLC00007629,31-12-2014,10-06-2020,22-06-2020,Property,61.14,31107,Alyssa Thomas,"216 Duane Underpass
Mirandaside, TN 35255","95961 Gabrielle Oval
Port Katie, OK 04823",Jamesmouth,CO,55087.0,355-26-1679,Y,64,103,Y,2,M,Own,MI,52863616,TRJJ58510952594823,Masters,A,Minor Loss,Police,1.0,1.0,CO,Arvada,14,AGENT00542,None
A00000906,PLC00004838,06-05-2015,31-05-2020,10-06-2020,Mobile,51.55,27681,Corey Reyes,"46482 Parks Highway Suite 306
Pearsonton, CA 24780","4898 Evans Course
North Catherine, AR 21429",South Patricia,GA,83950.0,175-78-5479,Y,55,108,Y,7,M,Own,MI,114777269,DKYZ42869816807484,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,AL,Fayetteville,2,AGENT00295,None
A00000907,PLC00004100,21-06-2015,14-06-2020,05-06-2020,Motor,52.57,52903,Zachary Douglas,"484 Dalton Track Apt. 736
Port Samantha, MD 80433","141 Kelly Pass
Port Williamland, IA 41426",West Thomas,CA,50049.0,099-80-2815,N,61,39,Y,5,M,Mortgage,MI,112163928,JVSM45252062200353,High School,A,Major Loss,Ambulance,0.0,0.0,CA,Anchorage,20,AGENT01028,VNDR00228
A00000908,PLC00007621,07-10-2011,13-06-2020,12-06-2020,Motor,46.16,28697,Lisa Anderson,"038 Mark Locks
Franklinton, TN 64256","58496 Mary Light
New Ronnie, IL 86768",Garyshire,CA,90410.0,242-41-6082,N,57,50,Y,7,M,Rent,LI,54710673,CZVB36243409896190,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,VT,Washington,1,AGENT00427,None
A00000909,PLC00004799,30-01-2017,18-05-2020,19-05-2020,Travel,44.48,10033,Kristin Navarro,"28165 Cheryl Union
Lauriemouth, NY 23403","9078 Holly Mountains
Claudiafurt, OR 01152",Jennifershire,KY,10304.0,606-32-6053,Y,40,39,Y,4,M,Rent,MI,61435197,BTCV21846372247881,Bachelor,A,Major Loss,Ambulance,1.0,0.0,GA,Anchorage,8,AGENT00394,VNDR00570
A00000910,PLC00000786,11-01-2016,22-06-2020,23-05-2020,Mobile,85.55,5355,Amanda Flores,"1207 Kennedy Lake
Port Christopher, OR 62131","931 Rebecca Point
South Crystalshire, OH 43572",Deleonberg,AK,22150.0,712-50-7492,N,61,101,Y,7,M,Own,LI,31629564,BILO61450305282085,PhD,A,Major Loss,None,0.0,1.0,MD,Glendale,11,AGENT00555,VNDR00306
A00000911,PLC00007588,27-04-2018,05-06-2020,24-05-2020,Travel,55.52,49436,Catherine Vazquez,"262 Teresa Burgs Apt. 809
Wrightborough, OR 62365","2132 Brenda Path Apt. 712
Nicholasport, DC 54868",Gutierreztown,TN,14656.0,816-17-8007,Y,40,94,Y,3,M,Own,HI,137231797,QBVC64463679272305,High School,A,Minor Loss,None,1.0,1.0,CA,Louisville,3,AGENT00111,None
A00000912,PLC00006110,28-08-2015,15-06-2020,26-05-2020,Life,89.83,30150,Whitney Santiago,"85556 Perez Ports Apt. 269
West Amandaton, MD 67367","626 Stacy Viaduct Apt. 230
Jacksonfurt, VT 08280",North Lisamouth,OK,1019.0,237-81-3618,Y,64,115,Y,2,M,Rent,LI,110925415,KZNN56647112111545,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Nashville,18,AGENT00276,VNDR00086
A00000913,PLC00007621,23-03-2015,03-06-2020,07-06-2020,Property,46.39,5996,Tracy Smith,"49019 Schaefer Plains Apt. 286
South Richard, SD 53219","028 Catherine Freeway
North Melissa, MT 37306",Shannonville,CT,834.0,015-13-5294,Y,46,47,N,5,H,Rent,LI,83860665,LYNO92612491958228,Bachelor,A,Major Loss,Police,1.0,1.0,AL,Fitchburg,16,AGENT00274,None
A00000914,PLC00006499,12-09-2014,17-06-2020,13-06-2020,Property,79.36,16273,Todd Vega,"38689 Bruce Mall Suite 488
Port Christianfort, KY 79690","299 Clifford Manors
Millerfurt, CO 53437",Lake Nicole,FL,50830.0,338-70-9740,Y,58,92,Y,5,M,Own,MI,121089571,EUTI61393025876693,College,D,Minor Loss,None,0.0,1.0,VT,Annapolis,3,AGENT00786,VNDR00023
