CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000805,PLC00002521,04/14/2013,05/08/2020,05/20/2020,Life,80.18,32284,Meagan Parker,"29901 Walters Way
Lake Emilychester, WV 27328","5980 Juan Roads Suite 157
Bonnieburgh, SD 76971",East Ashley,DC,26304.0,378-36-0672,N,48,119,Y,2,L,Rent,MI,38788287,FXVK02383438281417,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Manchester,23,AGENT00413,VNDR00592
A00000806,PLC00006886,06/06/2012,05/18/2020,05/30/2020,Health,197.23,1036,Robert Vargas,"USCGC Haas
FPO AE 36023","2648 Baker Camp Apt. 321
Harrisfort, NV 06211",Feliciaside,TN,17361.0,427-41-7221,N,61,14,Y,2,L,Mortgage,MI,46557250,WECJ29413183840484,PhD,A,Total Loss,Police,0.0,1.0,FL,Manchester,23,AGENT00015,VNDR00135
A00000807,PLC00007839,09/15/2013,05/12/2020,05/14/2020,Life,197.23,700,Mary Miller,"05009 Nicole Parkway Apt. 213
New Deborah, IA 44995","USS Henson
FPO AA 89206",West Garyborough,AR,48761.0,115-30-1247,N,47,94,Y,7,L,Rent,MI,10477637,ZPHA70668563394341,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CO,Montgomery,1,AGENT00413,VNDR00326
A00000808,PLC00009292,12/17/2012,05/17/2020,05/20/2020,Motor,93.26,1239,Craig Allen,"683 Munoz Bypass
Seanfurt, WA 50715","PSC 7312, Box 8664
APO AA 46227",West Andre,CA,28747.0,669-92-1861,Y,54,119,Y,2,M,Rent,MI,158094743,CGCQ52385933711382,High School,A,Total Loss,Police,0.0,1.0,CO,Fayetteville,23,AGENT00152,VNDR00472
A00000809,PLC00007839,03/11/2008,05/23/2020,05/26/2020,Health,165.12,2672,Erica Ruiz,"89377 Morgan Island
Danielbury, ID 25564","49755 Newman Mountain Apt. 729
Candiceton, NE 38758",New Jenny,DC,38994.0,703-40-1033,Y,57,76,Y,2,L,Mortgage,LI,127218769,NGMZ77036235218378,PhD,A,Major Loss,Ambulance,1.0,1.0,DC,Montgomery,16,AGENT00769,None
A00000810,PLC00003007,08/02/2013,05/24/2020,05/22/2020,Property,180.33,18779,Duane Murray,"USCGC Walsh
FPO AA 59082","11593 Acosta Harbors
Breannaton, ID 55076",North Alexandraborough,GA,30869.0,115-30-1247,N,61,119,Y,7,M,Mortgage,MI,85967005,UVLI60097837360368,High School,A,Major Loss,Ambulance,0.0,1.0,AZ,Anchorage,17,AGENT00911,VNDR00150
A00000811,PLC00002139,06/14/2008,05/23/2020,05/22/2020,Motor,87.04,10994,Heather Miller,"PSC 9502, Box 2982
APO AA 01924","99223 Murphy Radial
Antoniomouth, SC 80352",Javierton,AK,32235.0,142-09-4530,Y,50,119,Y,2,L,Mortgage,MI,148668740,WZNV47970975447127,PhD,A,Major Loss,Police,1.0,1.0,MD,Montgomery,5,AGENT00608,VNDR00075
A00000812,PLC00009292,01/25/2021,05/13/2020,05/21/2020,Motor,6.76,700,Kevin Petty,"19686 Knapp Camp Apt. 269
Wolfville, NJ 46208","Unit 8589 Box 5945
DPO AE 04079",Kennethville,AR,84494.0,142-09-4530,Y,61,119,Y,3,M,Mortgage,HI,48306603,DLOD86215568060302,Bachelor,A,Major Loss,Ambulance,1.0,1.0,AL,Montgomery,0,AGENT00152,VNDR00051
A00000813,PLC00000118,07/25/2008,05/13/2020,05/16/2020,Health,126.2,4096,Susan Robinson,"7377 Cameron Fields Suite 969
Nolanland, VA 35242","590 Laura Centers Apt. 112
North David, SD 88838",Berrystad,AR,19279.0,539-25-2348,N,61,14,Y,2,M,Rent,MI,134447209,DTME92832184542509,PhD,A,Major Loss,Ambulance,0.0,1.0,GA,Nashville,0,AGENT00769,VNDR00150
A00000814,PLC00009292,02/21/2015,05/14/2020,05/24/2020,Health,181.05,700,Lawrence Kelley,"0524 Spencer Fall
Peterhaven, IN 18357","1028 Zachary Turnpike
Port Amandaland, MS 00995",New Rebeccafort,CA,27542.0,170-28-1062,Y,47,14,Y,3,L,Mortgage,LI,199143299,GSAN95748789612838,High School,A,Minor Loss,Police,0.0,1.0,AK,San Leandro,10,AGENT00769,VNDR00556
A00000815,PLC00002796,08/26/2022,05/22/2020,05/30/2020,Life,197.23,700,Stephanie Mayer,"12054 Eric Fords Apt. 539
Lake Tiffanytown, MN 94779","74687 Williams Mountains
Port Cameron, UT 11121",Conradhaven,CT,9754.0,170-28-1062,Y,61,14,Y,7,L,Rent,MI,38094708,XHWB54054268860484,Bachelor,A,Major Loss,Police,1.0,1.0,CO,Glendale,0,AGENT00322,None
A00000816,PLC00007839,08/11/2018,05/19/2020,05/13/2020,Travel,91.84,15006,Paul Garza,"2365 Vicki Shoals
Grantside, AR 11912","Unit 4969 Box 0668
DPO AP 70790",North Scott,DC,50037.0,224-80-1633,Y,61,119,Y,7,M,Rent,LI,156099272,QCEK97064970809883,Masters,A,Major Loss,Police,0.0,1.0,FL,Arvada,8,AGENT01094,VNDR00437
A00000817,PLC00007244,09/13/2008,05/21/2020,05/19/2020,Health,75.55,700,Gregory Clarke,"93703 Donald Mountain Suite 991
Amberhaven, MD 02325","51840 Jacob Creek
North Ryan, AR 82346",Tristanmouth,KY,25946.0,087-11-1946,Y,39,119,Y,7,L,Mortgage,MI,120032138,TIHS18770526797776,PhD,A,Major Loss,Ambulance,1.0,1.0,DC,San Leandro,8,AGENT00883,VNDR00592
A00000818,PLC00009292,02/19/2009,05/28/2020,05/23/2020,Life,197.23,36731,Peggy Porter,"Unit 9841 Box 5531
DPO AE 60361","40704 Miguel Landing
New Cynthia, ND 83024",West Patrick,CT,25050.0,142-09-4530,Y,61,14,Y,7,L,Own,MI,146617786,DKKY13916839971969,Bachelor,A,Major Loss,Police,0.0,0.0,MD,Louisville,12,AGENT00769,None
A00000819,PLC00002139,07/25/2016,05/15/2020,05/24/2020,Health,197.23,9459,Eric Jefferson,"9084 Gray Cove Suite 696
New Nicholasburgh, DC 08165","USNS Jones
FPO AA 65658",Morganton,KY,96214.0,703-40-1033,Y,44,103,Y,2,M,Mortgage,MI,68311881,UMLE57742151100284,High School,D,Major Loss,None,1.0,1.0,AZ,Glendale,0,AGENT00883,VNDR00592
A00000820,PLC00002521,08/19/2017,05/22/2020,05/30/2020,Property,197.23,9156,Briana Little,"Unit 1257 Box 9788
DPO AA 43582","665 Jessica Dam
South Alyssachester, RI 79441",Port Sarahborough,CA,85365.0,233-66-3524,Y,61,74,Y,4,L,Rent,MI,169931572,DTQE48046146324204,Bachelor,A,Total Loss,Police,0.0,1.0,AZ,Fayetteville,21,AGENT00883,VNDR00031
A00000821,PLC00006886,02/18/2024,05/13/2020,05/30/2020,Health,197.23,24264,Victoria Hogan,"645 John Lock Suite 616
Ruizstad, AK 63987","668 Aguilar Union
New Antonioside, WY 30142",Clementsport,CT,21529.0,722-69-3392,N,41,119,Y,7,H,Rent,MI,101396448,PASJ35874985648563,PhD,A,Major Loss,Ambulance,1.0,0.0,AR,Nashville,0,AGENT00450,VNDR00031
A00000822,PLC00008468,11/03/2017,05/25/2020,05/14/2020,Property,197.23,700,Richard Mooney,"0882 Teresa Spur Apt. 547
East Donaldtown, KY 55980","460 Brewer Fields Apt. 373
Sanchezborough, KY 75457",Vanessaburgh,DC,95813.0,722-69-3392,Y,49,52,Y,7,M,Mortgage,HI,181853475,PIRI44214416235728,PhD,A,Total Loss,Ambulance,0.0,1.0,DC,Manchester,16,AGENT00322,VNDR00163
A00000823,PLC00002925,01/01/2016,05/18/2020,05/31/2020,Life,179.36,700,Chelsea Pena,"244 Gaines Park
Jonesmouth, VA 16560","23357 Kevin Motorway
Connerfurt, WY 04385",Jenniferborough,CT,44591.0,378-36-0672,N,29,105,Y,7,L,Rent,LI,99182803,KNED34133984148655,High School,A,Total Loss,Police,1.0,0.0,DC,Fayetteville,18,AGENT00911,VNDR00135
A00000824,PLC00002521,11/02/2013,05/13/2020,05/26/2020,Property,129.03,700,Christopher Gutierrez,"0032 Michael Ports
Ericborough, RI 45548","0119 Harris Parkway Suite 628
South Sarah, NE 57667",Staffordtown,CO,57995.0,224-80-1633,Y,61,14,Y,5,H,Mortgage,LI,133241878,MUNJ66586618305525,Bachelor,D,Total Loss,None,0.0,0.0,MD,Washington,9,AGENT01091,VNDR00592
A00000825,PLC00009594,02/24/2014,05/20/2020,05/10/2020,Property,85.0,700,Connie Hart,"77806 Villarreal Meadows
Shannonport, ND 97843","32434 Janet Field
South John, OR 17273",Lake Sarah,KY,17672.0,142-09-4530,N,50,119,Y,2,L,Rent,LI,106165977,ADJT82809184998305,PhD,A,Major Loss,None,0.0,0.0,AL,San Leandro,15,AGENT00769,VNDR00163
A00000826,PLC00009292,01/14/2022,05/23/2020,05/25/2020,Motor,118.33,33069,Dawn Stewart,"1571 Whitney Tunnel
Hernandezfort, ID 37191","304 Michelle Streets
Carlatown, CA 97560",Mccormickberg,AK,15979.0,519-11-2464,N,59,119,Y,2,L,Rent,MI,26611451,ZCRL23091682469503,Bachelor,A,Total Loss,Police,1.0,0.0,CA,Glendale,4,AGENT00450,VNDR00051
A00000827,PLC00009594,07/04/2008,05/14/2020,05/28/2020,Life,197.23,11621,David Miller,"2450 Amanda Coves Apt. 583
Port Ambermouth, LA 54217","892 Tammy Park
Russelltown, UT 17686",West Raymondchester,TN,26271.0,703-40-1033,N,58,43,Y,6,H,Rent,HI,61328390,NYQT02693767209088,High School,A,Major Loss,Ambulance,1.0,1.0,AZ,Manchester,9,AGENT00636,None
A00000828,PLC00007839,02/16/2010,05/14/2020,05/21/2020,Health,146.05,700,Larry Galloway,"43918 Mark Light Apt. 384
North Codyborough, CO 61616","PSC 9057, Box 0091
APO AP 95985",East Michaelville,DC,60320.0,669-92-1861,Y,46,18,Y,2,H,Rent,MI,96945826,KGQR38365219460685,PhD,A,Total Loss,Police,0.0,1.0,MD,Glendale,0,AGENT00769,VNDR00075
A00000829,PLC00003007,02/27/2017,05/23/2020,05/20/2020,Travel,62.0,51322,Diana Hunt,"884 Regina Roads Apt. 187
Johnport, AL 91068","1557 Kevin Lake
Port Erica, CT 94035",South Gary,CO,96844.0,448-54-0272,Y,61,62,Y,7,L,Mortgage,LI,155768618,TMMS73673057839615,Bachelor,A,Total Loss,Other,1.0,1.0,CO,Panama City Beach,17,AGENT00288,VNDR00135
A00000830,PLC00002796,08/22/2017,05/19/2020,05/19/2020,Health,149.14,700,Michael Ramos,"07193 Justin Corners Apt. 339
New Patrickhaven, UT 44493","95165 Ingram Branch
Johnsonfurt, NV 96098",Batesside,CA,22601.0,378-36-0672,N,52,95,Y,5,L,Rent,HI,68540742,QJFJ94176636844660,Masters,D,Major Loss,Police,1.0,0.0,CA,Crofton,1,AGENT01094,VNDR00150
A00000831,PLC00007657,07/19/2011,05/20/2020,05/31/2020,Health,178.89,4239,Thomas Hernandez,"781 Cortez Road
Patelbury, SC 53604","119 Wheeler Divide
Michealside, MO 84640",West Cindystad,GA,7704.0,059-08-4065,Y,55,71,Y,3,L,Rent,MI,119397583,TIUZ58352894964118,High School,D,Major Loss,None,0.0,1.0,TN,Grand Junction,0,AGENT00636,VNDR00135
A00000832,PLC00007839,07/09/2019,05/29/2020,05/26/2020,Motor,84.49,28660,Brianna Wilson,"02093 Price Island Apt. 650
Adamborough, MN 01271","3740 Kelsey Land
New Christopher, IN 29594",South Wendy,FL,79719.0,142-09-4530,N,44,14,Y,6,L,Rent,LI,199943019,LUXN03630673657669,Masters,A,Major Loss,Ambulance,1.0,1.0,AL,Montgomery,0,AGENT00278,VNDR00556
A00000833,PLC00007011,07/20/2016,05/23/2020,05/16/2020,Travel,75.79,700,Jermaine Kelley,"Unit 3087 Box 6241
DPO AA 84066","129 Matthew Meadows
New Andrewland, MT 68860",New Melissa,CA,49479.0,703-40-1033,Y,61,23,Y,7,H,Own,LI,72761782,OBEW01022364960032,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CA,Glendale,14,AGENT00402,VNDR00238
A00000834,PLC00002925,02/14/2009,05/12/2020,05/13/2020,Life,80.61,700,Kelly Wright,"8105 Howard Ways Suite 247
Charlesmouth, NV 94432","62101 Renee Estate
Crawfordstad, HI 98548",North Ryan,GA,39865.0,703-40-1033,Y,61,119,Y,2,L,Mortgage,MI,173887956,YDNR80760049808674,PhD,A,Major Loss,Police,1.0,1.0,CO,Washington,23,AGENT00769,VNDR00472
A00000835,PLC00003007,12/05/2018,05/08/2020,05/21/2020,Health,103.79,27254,Jennifer Taylor,"7661 Clark Summit
West Robertfurt, ID 79652","37981 Derrick Cliff
Frankburgh, TX 73569",Port Sarah,AZ,9472.0,087-11-1946,Y,61,85,Y,5,M,Rent,MI,94898159,HAPI09691644113004,Masters,A,Total Loss,Ambulance,1.0,1.0,CO,Louisville,0,AGENT00322,VNDR00075
A00000836,PLC00008468,10/17/2014,05/23/2020,05/20/2020,Motor,101.69,15399,Charles Stanton,"541 Aguilar Harbor
New Tricia, WA 41101","Unit 7775 Box 9611
DPO AA 93859",Lake Micheleport,CT,70120.0,448-54-0272,N,58,119,Y,7,M,Mortgage,MI,125190260,JZCS94229618614136,Masters,A,Major Loss,Other,1.0,1.0,CO,Fayetteville,23,AGENT00324,None
A00000837,PLC00002521,07/15/2018,05/12/2020,05/29/2020,Motor,197.23,36796,Benjamin Duran,"84599 Cardenas Track
Melanietown, SD 77009","2232 Katie Prairie Suite 712
New Alexanderview, AK 46317",Allenstad,TN,61398.0,170-28-1062,N,55,119,Y,6,M,Mortgage,MI,170231278,RLJP70443216935606,Bachelor,A,Total Loss,Police,1.0,0.0,MD,Nashville,0,AGENT00608,None
A00000838,PLC00007969,07/22/2008,05/10/2020,05/20/2020,Health,178.88,700,Mary Castro,"79332 Arroyo Expressway Suite 691
Lake Elizabethfurt, WY 68979","245 Michael Spring
Brettton, MS 08841",Heatherberg,AK,25202.0,115-30-1247,Y,61,119,Y,3,L,Mortgage,MI,172314245,YHCF80312557676722,College,A,Minor Loss,Police,0.0,1.0,CA,Savannah,3,AGENT01094,VNDR00472
A00000839,PLC00009594,07/06/2017,05/24/2020,05/20/2020,Motor,197.23,32506,Jason Maxwell,"3576 Robinson Locks Suite 426
Romeroton, PA 85953","90065 Scott Village
Port Katherine, TX 46173",Elizabethburgh,GA,98280.0,669-92-1861,N,57,110,Y,7,L,Own,HI,74499427,ZPBG40807659357966,PhD,A,Major Loss,Ambulance,0.0,1.0,CO,Crofton,0,AGENT00288,VNDR00472
A00000840,PLC00007839,09/03/2014,05/23/2020,05/28/2020,Motor,96.33,22783,Amanda Rogers,"43949 Patel Glen Apt. 706
Russellview, KY 10939","PSC 0492, Box 4717
APO AP 32924",Angelshire,CA,95843.0,791-66-5539,N,58,14,Y,2,H,Own,MI,83504829,BANJ31571807283406,Masters,A,Major Loss,Ambulance,0.0,1.0,CA,Anchorage,0,AGENT00682,VNDR00051
A00000841,PLC00008152,11/27/2013,05/11/2020,05/23/2020,Health,172.99,700,William Davis,"17401 Salazar Walks Suite 010
Thomasport, MD 83390","USCGC Harper
FPO AA 92230",Nancyview,KY,98101.0,170-28-1062,N,43,92,Y,7,H,Mortgage,LI,146677927,NGMA04874591684346,Bachelor,A,Total Loss,None,0.0,1.0,AR,Anchorage,23,AGENT01094,None
A00000842,PLC00006886,05/12/2017,05/07/2020,05/12/2020,Property,170.87,10290,Julie Robinson,"23102 Jonathan Green Suite 329
North Stuart, NY 88882","533 Thomas Ridge Suite 195
Lopezborough, LA 39128",North Alex,CA,50504.0,519-11-2464,Y,61,14,Y,4,M,Mortgage,MI,156508985,LBXX62569379007211,None,A,Major Loss,Other,1.0,1.0,KY,Grand Junction,13,AGENT00769,VNDR00326
A00000843,PLC00007657,04/15/2016,05/17/2020,05/22/2020,Property,38.62,700,Gabriel Johnson,"874 Lewis Throughway
Lake Susanstad, TX 22059","PSC 8334, Box 8155
APO AA 56632",Blakebury,AL,99693.0,791-66-5539,N,61,119,Y,2,L,Mortgage,MI,55371926,UDRU51348684020221,Bachelor,A,Major Loss,None,0.0,0.0,MD,Washington,13,AGENT00015,VNDR00031
A00000844,PLC00007244,08/31/2013,05/10/2020,05/18/2020,Property,137.01,700,Catherine Davis,"PSC 4865, Box 9109
APO AP 66141","6529 Jonathan Walk Apt. 113
South Garyton, SC 33305",West Mirandabury,TN,52139.0,427-41-7221,N,56,98,Y,7,L,Rent,HI,38782115,HSYD92013174423129,Bachelor,A,Major Loss,Ambulance,0.0,1.0,CO,Fayetteville,14,AGENT00402,VNDR00556
A00000845,PLC00009292,01/13/2020,05/20/2020,05/19/2020,Health,136.9,700,Courtney Campbell,"01507 Green Circle Suite 348
Port Meghanmouth, UT 82699","106 Austin Vista Apt. 751
West Robin, FL 93488",Brownshire,DC,16247.0,722-69-3392,N,60,14,Y,6,L,Rent,MI,11644439,NORM22059371710697,Bachelor,A,Minor Loss,Police,0.0,0.0,KY,Washington,0,AGENT00015,VNDR00135
A00000846,PLC00007244,01/22/2010,05/08/2020,05/21/2020,Health,166.49,700,Alex Gibbs,"442 Burton Track
East Shawn, AR 72164","Unit 2528 Box 2774
DPO AA 25319",Hughesport,CT,87202.0,539-25-2348,Y,61,101,Y,7,L,Mortgage,MI,34729668,BBDW83948137331301,High School,A,Major Loss,Police,0.0,0.0,CA,Arvada,1,AGENT00324,VNDR00556
A00000847,PLC00007011,07/24/2021,05/10/2020,05/26/2020,Health,162.72,700,Zachary Taylor,"993 Tammy Glens Suite 662
North Kenneth, MS 48419","85569 Jeffrey Ville
Fergusonhaven, PA 25162",West Jaytown,DC,27062.0,087-11-1946,Y,40,44,Y,2,L,Rent,MI,70487618,RZRJ48085760358560,Masters,A,Major Loss,None,0.0,1.0,AR,San Leandro,0,AGENT00322,VNDR00592
A00000848,PLC00006886,02/03/2015,05/23/2020,05/23/2020,Health,148.72,31598,Andrea Huerta,"999 Taylor Lake Suite 970
Franklinview, ND 49210","16957 Garner Brook
Tinamouth, AK 63012",East Jenniferport,CA,1433.0,669-92-1861,Y,61,119,Y,7,L,Own,HI,99133555,SAIZ48310768530482,Bachelor,A,Total Loss,Police,1.0,1.0,DC,San Leandro,23,AGENT00288,None
A00000849,PLC00007969,09/30/2015,05/26/2020,05/21/2020,Life,143.99,700,Tasha Bowman,"072 Blake Drive
Terribury, TX 90125","52729 Ryan Dam
New Sarahstad, RI 83808",North Donnastad,CA,1347.0,448-54-0272,N,52,119,Y,2,L,Mortgage,MI,79378877,BQIB39313361556500,None,A,Minor Loss,Other,1.0,1.0,FL,Savannah,23,AGENT00682,None
A00000850,PLC00006886,12/15/2008,05/13/2020,06/01/2020,Property,195.15,700,Vanessa Anderson,"076 Horton Prairie
Perezfurt, NY 92886","76467 David Hollow Suite 572
Jameschester, NE 11600",Michaelville,AR,85333.0,115-30-1247,Y,61,14,Y,2,L,Rent,MI,137300106,JXKI38921409821189,PhD,A,Major Loss,Police,0.0,1.0,AZ,Glendale,6,AGENT00322,VNDR00051
A00000851,PLC00008152,01/21/2019,05/25/2020,05/30/2020,Travel,109.47,24228,Duane Fields,"5389 Michael Springs Apt. 383
Gregoryfurt, MI 86293","586 Horton Passage
Darrenburgh, AZ 57374",Robertstad,CA,95547.0,115-30-1247,N,46,116,Y,7,M,Own,MI,99042839,YOOQ79625335399240,High School,A,Major Loss,Police,1.0,1.0,CO,Manchester,16,AGENT00322,VNDR00051
A00000852,PLC00009292,08/07/2008,05/12/2020,05/26/2020,Travel,197.23,700,Christopher Andersen,"242 David Cove
Alvarezland, IN 93662","7601 Wheeler Forest
Hamiltonborough, CT 39649",Williamston,CA,60069.0,539-25-2348,N,58,14,Y,2,M,Mortgage,MI,170680483,AXQI31769463271206,Bachelor,A,Total Loss,Ambulance,0.0,0.0,AZ,Arvada,17,AGENT00636,VNDR00326
A00000853,PLC00002139,04/10/2013,05/14/2020,05/22/2020,Travel,154.24,32438,Melinda Benjamin,"238 Steven Course
Maryhaven, ME 08704","541 Jenny Via
East Melissamouth, TX 22507",Kristenfort,CT,64915.0,539-25-2348,Y,61,119,Y,2,L,Rent,MI,116946338,FGNW63120180319899,Bachelor,A,Minor Loss,Police,0.0,1.0,FL,Washington,23,AGENT00402,VNDR00592
A00000854,PLC00002796,06/19/2015,05/05/2020,05/19/2020,Property,106.95,700,Alfred Johnson,"307 Holland Springs Apt. 987
New Francis, DE 05167","USNV Cross
FPO AE 66673",Port Chasechester,DC,84136.0,703-40-1033,N,43,119,Y,5,L,Rent,LI,90466108,UPWT89040648661874,Masters,A,Minor Loss,Police,1.0,1.0,AL,Montgomery,6,AGENT00911,VNDR00472
A00000855,PLC00002139,01/18/2013,05/20/2020,05/21/2020,Life,175.26,700,Gerald Gibson,"87299 Obrien Glen
Wrightland, OR 98349","446 William Hill
South Alyssa, KY 16474",Thomasstad,CA,60060.0,685-33-3536,Y,61,14,Y,4,L,Rent,MI,115258064,XFOJ86256678442716,Masters,A,Major Loss,Ambulance,0.0,1.0,FL,Savannah,12,AGENT00911,None
A00000856,PLC00007969,06/05/2014,05/11/2020,05/18/2020,Property,197.23,700,James Morgan,"Unit 1345 Box 6727
DPO AP 81250","3770 Donna Freeway
Barnesmouth, OR 03302",Leslieton,DC,39976.0,539-25-2348,Y,57,53,Y,4,L,Rent,MI,167367207,ESMW45943526371589,High School,A,Major Loss,Ambulance,0.0,1.0,AR,Nashville,23,AGENT00636,None
A00000857,PLC00009292,02/15/2007,05/15/2020,05/19/2020,Motor,24.23,7180,Carl Roberts,"4744 Marilyn Wells Apt. 496
Nancyborough, AZ 95889","36368 Moreno Landing Suite 233
Carrilloshire, NM 44900",Jenniferburgh,DC,62987.0,448-54-0272,Y,61,14,Y,4,M,Own,MI,138275055,ZBDU18220280645981,None,A,Major Loss,Other,1.0,1.0,GA,Nashville,9,AGENT00278,VNDR00472
A00000858,PLC00008468,05/06/2008,05/14/2020,05/21/2020,Health,6.76,952,Michelle Brennan,"991 Thompson Terrace
Lynchmouth, MS 11669","91287 Ethan Route
South Sherry, IN 63605",East Matthew,AZ,19614.0,427-41-7221,N,45,14,Y,7,L,Rent,MI,173101869,ANXT28899533679506,Bachelor,A,Major Loss,Ambulance,0.0,0.0,AZ,Louisville,0,AGENT00636,VNDR00135
A00000859,PLC00002521,07/28/2018,05/19/2020,05/25/2020,Health,84.1,42672,Mary Spencer,"796 Patrick Heights
Lake Tamaramouth, WY 76150","475 Ashley Ferry
Haroldmouth, VA 80674",Lake Michaeltown,DC,68935.0,170-28-1062,Y,61,119,Y,4,L,Rent,MI,55537212,JVJL76094920057947,Bachelor,A,Total Loss,Police,1.0,1.0,GA,Fayetteville,4,AGENT00636,VNDR00592
A00000860,PLC00007244,08/06/2015,05/21/2020,05/20/2020,Travel,197.23,17077,Melissa Hines,"1680 Adams Meadows
Kaylaberg, MO 35242","87552 Maldonado Groves
Kevinville, AR 16614",Manningmouth,GA,50719.0,142-09-4530,Y,61,14,Y,2,L,Mortgage,MI,168119866,IIAR57327566903874,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CO,Grand Junction,23,AGENT01094,None
A00000861,PLC00007011,07/17/2007,05/17/2020,05/21/2020,Mobile,141.04,700,Paula Sanchez,"7716 Mark Villages Apt. 562
Port Karen, CT 75826","369 Campbell Club Apt. 939
North Danielborough, MO 63914",Port Daniel,TN,91614.0,142-09-4530,N,61,119,Y,2,H,Rent,MI,83912814,GMTR29179027342252,Masters,A,Major Loss,None,1.0,0.0,CO,Glendale,23,AGENT00015,None
A00000862,PLC00002139,10/27/2009,05/22/2020,05/21/2020,Life,113.77,5124,Karen Gordon,"01367 Foley Courts Suite 818
Hectorhaven, MN 23141","38297 Kim Turnpike Suite 950
North Patriciafurt, NE 17122",Devinbury,GA,75447.0,427-41-7221,Y,55,49,Y,2,H,Mortgage,MI,175956542,BKOY67232247242579,PhD,D,Major Loss,Ambulance,0.0,1.0,CT,Manchester,10,AGENT00015,VNDR00556
A00000863,PLC00008468,02/04/2017,05/19/2020,05/18/2020,Motor,11.78,37611,Miranda Chavez,"7477 Sarah Lake
Natalieview, NM 70703","14453 Zimmerman Lodge
Timothyshire, KS 77920",North Leroy,KY,84514.0,142-09-4530,Y,58,119,Y,4,L,Mortgage,MI,48808526,VTKA48648796420033,PhD,A,Major Loss,None,0.0,1.0,AR,Anchorage,10,AGENT00413,VNDR00075
A00000864,PLC00007011,01/08/2009,05/14/2020,05/26/2020,Travel,197.23,700,Michael White,"99182 Krueger Freeway Suite 260
Port Monica, KS 43888","316 James Valleys
East Terrihaven, OR 50885",South James,FL,37086.0,059-08-4065,N,55,119,Y,3,L,Own,MI,46700445,YWFB45366387762469,PhD,A,Total Loss,Police,1.0,0.0,TN,San Leandro,0,AGENT00911,VNDR00163
A00000865,PLC00006886,05/12/2015,05/11/2020,05/23/2020,Travel,197.23,700,Javier Rodgers,"8278 Chen Forks
Port Waynestad, IA 82992","409 Petersen Mills Apt. 345
New Virginia, TX 58442",South Stevenborough,CA,32812.0,722-69-3392,Y,57,63,Y,4,L,Rent,MI,149845069,BURU95094384809623,PhD,A,Total Loss,Ambulance,1.0,1.0,AR,Anchorage,16,AGENT00278,VNDR00051
A00000866,PLC00007011,12/24/2006,05/23/2020,05/16/2020,Motor,197.23,700,Christina Grimes,"810 Todd Forest
Donnabury, AZ 84457","7527 Eric Harbors
Jenkinshaven, VT 20604",East Wendy,DC,30099.0,427-41-7221,Y,61,64,Y,6,L,Mortgage,MI,117069856,WPOS19181517976347,None,A,Major Loss,None,0.0,1.0,CO,Louisville,20,AGENT00288,VNDR00150
A00000867,PLC00002925,09/23/2013,05/25/2020,05/25/2020,Health,184.45,4363,Aaron Powell,"0433 Carroll Trace Suite 730
Clarkhaven, MA 55120","88400 Stone Mountains
Julieville, MN 83667",East Lisa,CA,22982.0,685-33-3536,N,61,119,Y,6,L,Rent,MI,159086446,FPJF99426036189061,Masters,A,Minor Loss,None,1.0,1.0,CT,Panama City Beach,0,AGENT00402,None
A00000868,PLC00007011,03/30/2020,05/17/2020,05/19/2020,Life,88.37,7186,Miguel Le,"PSC 9028, Box 3552
APO AE 21972","Unit 1356 Box 0803
DPO AA 09808",New Emily,GA,67115.0,519-11-2464,N,48,119,Y,7,L,Rent,MI,158749817,SPBQ98885086626466,College,A,Major Loss,Ambulance,1.0,0.0,AL,Savannah,0,AGENT00413,VNDR00437
A00000869,PLC00002796,09/04/2014,05/07/2020,05/24/2020,Health,95.91,29887,Megan Stevenson,"025 Parker Course Suite 476
Lake Susanstad, ID 71149","PSC 3467, Box 6533
APO AA 54126",Wadechester,DC,7944.0,087-11-1946,Y,40,119,Y,7,L,Own,MI,165003621,CNON63631297419217,Masters,A,Major Loss,Ambulance,0.0,1.0,AZ,Manchester,23,AGENT00450,None
